"id","median_house_value"
10217,165094.980928913
9567,107235.104140323
20251,219475.449634406
5787,220864.252271084
349,177907.054794925
19831,117593.449440289
6195,263346.768239168
6596,142942.097757562
8508,208893.344386994
16249,126656.373844992
2264,82192.5828457747
18358,457974.898459652
11985,149173.207493807
8726,298873.675191951
19007,97253.2229553618
11385,329177.722354025
19723,166953.797455713
3018,134352.33182064
13551,114393.880049888
8657,297135.707315663
4737,261679.887845186
10571,322349.609112239
3629,201883.694016287
6042,66624.4922374115
18796,71709.7297964693
2194,144600.551245373
4245,411551.063684684
8883,534878.65259202
611,278002.049607998
9252,148600.954553673
4921,122741.82805642
6621,136733.65016136
6220,258908.012722703
11751,208909.565243021
12678,195527.997128464
6746,223467.223989896
13462,133546.958776277
7170,99491.0170590147
19961,133005.169316639
17162,536098.145837353
6014,80305.6287238164
773,238533.630991872
12658,105744.786936271
20579,124501.386949281
2229,193488.660403082
5,254150.543990934
9409,348161.209035249
4902,122913.382647793
13298,238988.8727152
19265,194621.187461393
1072,101491.286612125
15925,282232.061510231
20628,76036.667386653
2783,6855.87818481582
4260,258623.400075672
1246,121218.559017828
11970,154570.397318152
18235,290871.524387836
9357,486223.56394468
14456,281579.031235027
266,208637.473199863
8285,263151.240337145
3937,233358.294968485
1893,78743.688611114
17919,243393.126147673
14726,192306.435147193
5636,131085.573998862
1031,105273.089740143
7060,225767.300596641
17916,294127.71303086
20564,162217.495462863
7993,244614.474905997
5090,105198.144600763
636,212812.751163512
19217,273528.797295933
6279,189000.649377425
12972,117395.258581777
6788,163117.775859131
4546,155430.613573073
10236,210863.883344673
1146,93037.9660435735
6111,207990.062391802
9517,181202.590534498
7597,140443.187721348
6753,259945.884301911
12904,103638.65442962
6741,288255.593608477
4367,355715.935061461
1178,35979.1104784249
3192,112931.83100422
15276,222463.546816183
9938,246028.995440309
14815,284563.956562047
12479,89011.9415281825
1853,121932.074011362
13610,174199.9748164
7951,270182.964221577
16853,259777.708418056
3237,30025.706518713
8676,293029.679700748
6866,168990.110544363
20182,179605.529341435
10784,229971.266509596
15278,257290.722161341
20232,291086.219076386
359,241275.708320281
10378,375461.533767801
3149,84297.7628923311
19471,85121.925932508
19974,132223.773005968
11515,294608.889668904
18421,275233.372511864
12327,108099.398534863
16927,271299.521029402
7586,149019.661354414
9439,86268.7512568278
20565,119142.116044812
3806,207968.13140275
14780,175189.324203565
9801,357921.595285416
19995,97018.324288982
6754,329805.456920581
14049,210462.455330609
1233,92855.4689992108
5582,203439.813172711
10489,149108.746600144
6979,232886.083439347
12289,136851.335716167
20533,129454.309492247
19808,129517.553960157
11700,172829.342263172
19543,92750.2595809442
14146,230388.520975005
6050,95719.7331042945
15357,176980.516667056
7755,246054.406594002
9910,209751.140157594
15107,195964.267939655
2716,101351.821952124
14842,204796.129612717
10880,259276.130333496
12000,249367.019013249
12900,141085.832278528
3420,133664.724552223
16204,100033.958629899
2602,100557.41311447
16523,184481.440869888
4665,153937.171648926
10252,182621.489739991
15234,481047.275298393
4361,233987.008543183
6289,351219.55751054
14256,143877.799903318
14213,143332.451859651
1068,89052.1803899543
1377,246843.437460812
14775,148261.114234735
17571,307669.133455382
18464,250099.514859495
19012,158940.734517753
5170,149384.542987538
20226,222399.136321472
17234,350684.023029294
11545,323496.167416801
11555,253950.513373908
13216,248809.119645245
15432,171590.950832504
3148,180728.570632039
6673,195425.235712085
18913,198507.496053489
14519,218199.257953699
6646,105491.787631686
16058,264153.567532535
14894,216938.531360649
19784,104288.25637494
17736,254625.525429315
18874,207067.942399489
2379,45525.6815573433
16768,289359.335106334
5093,127175.890435957
13532,134248.704266598
7379,138568.382372179
8028,263732.454999128
10817,268303.37688404
13607,158114.331790109
215,198130.170993444
17192,257826.66656637
17313,215447.352918213
13946,292292.081196463
5397,246385.15670007
13243,334539.721402135
9353,455658.737375816
5833,263322.824521183
4401,226771.089183825
20370,304497.731450638
17457,265070.115880242
10274,263371.328822673
649,319546.067772536
8439,263284.873483675
4873,105792.739956116
1572,327931.278421283
13458,134679.65941036
16771,236716.424483899
7306,162484.465986945
7028,202657.837216351
18642,233774.550429383
849,237651.232336895
13553,94845.3803267315
18378,371113.96970391
17283,312742.211012479
12826,145474.033984021
626,211594.465285041
9904,283425.047165684
11645,271284.204811855
6275,176834.843923698
5175,155737.391699533
11976,159340.957472022
20440,257410.897089216
14812,320789.417535434
14152,98028.4096531099
14492,456499.266309964
9161,247398.622960767
10246,328482.675202672
13172,179882.675724288
10671,437916.229337322
1991,72571.5568928201
10448,314594.113571542
20115,87430.9808242783
14953,252922.364296675
11618,222873.622908716
9460,111260.561246414
18183,253805.00186296
19283,197711.411477321
15712,286972.193784161
17725,302662.819824524
6510,178169.306992285
16814,251002.915963534
1399,242583.926448056
17996,391314.105576196
17203,261013.162090689
6817,213589.585538914
9271,284290.468438704
6543,157631.799385554
3402,204065.520952556
3815,156672.581621031
11893,121625.484670784
15314,134678.397587869
16980,282148.029862853
1970,118781.121325629
19461,218211.824020827
12098,35110.4649882025
4838,141364.148009678
5728,239784.72883112
4341,144464.972029018
20301,222413.387575436
9495,227734.697977973
18657,215845.800163173
6328,223926.198704474
932,250778.995895464
445,204123.154800376
8800,465015.105979559
12742,162963.102973781
4348,338695.955362905
13559,81684.9545574433
8582,281643.887692693
17242,257976.347954933
7725,273356.176626718
18276,312936.80516159
243,194909.986295011
9373,268727.960286168
7603,211780.602503025
16186,81392.6906310134
8586,399961.644699356
19503,160645.923040448
17877,277104.591470503
9050,113096.531589332
16587,150639.597876745
9866,230637.058605188
17307,210699.47930307
1604,330475.842246067
10666,371730.543224688
6799,226456.546285313
10715,207292.017527986
20496,276289.634503118
10892,129775.811792025
4830,129869.487707852
11430,290439.37605896
18997,134991.371705488
13632,105051.017796742
18746,111231.273438514
20538,65132.8136082016
1400,325049.00955048
17011,314774.655557859
19612,110291.672880586
13889,53720.8433903013
4413,171507.080678947
11183,218676.212773693
3150,124291.276759902
5184,139640.198108594
13745,150852.353274585
8967,271196.400085789
165,274501.515681637
17556,216773.717676911
15659,285486.10160113
2862,224165.303818853
5963,177832.79617546
11240,199018.360314513
14840,163620.424102807
16030,300101.922835354
3974,229086.433883947
1130,41526.9434412012
9973,106131.759640708
9467,193544.079195956
1134,7325.43056473294
19569,141761.823289583
11017,311022.742458284
11203,106785.425891566
13988,75797.4358470757
15532,203341.715611114
8525,245299.480697126
10435,239500.73577239
4563,98677.2480975295
16274,73334.252506939
1835,249576.323055117
16016,422506.534521509
494,401121.222965599
5115,205756.910546644
17925,309256.915141055
19486,52832.079900339
2247,143685.573319341
15059,314857.710464808
9031,429450.82857362
10391,219809.874499567
628,222402.406758272
5568,160990.580049259
13126,100926.10982616
14160,210322.360954791
14072,187572.960490942
1731,217993.478061395
3383,246504.150485712
15390,233907.927388335
3958,147423.833975149
5454,277880.911816922
6676,283694.124361666
15022,254820.362494723
17379,253984.903089927
19026,167241.186979346
17831,328358.708357127
4573,143967.714451067
2911,96883.6578432242
4721,217297.059800956
10743,509512.021582889
567,257790.514083696
7698,308648.297815297
13155,194039.30915027
13603,134076.584962102
11658,210741.841917748
19128,247860.084500366
15622,269576.613171771
16189,129514.949810437
2872,129578.494340482
7539,106287.135690369
19799,69230.4696393942
15386,130424.268244701
8655,310843.260594344
3588,225046.383507856
6246,150022.220856773
16463,101424.865468383
11599,306071.399144751
5584,160536.235585226
6442,146499.833626547
15042,156859.781090486
3926,261168.747787221
572,263885.130765239
5121,243673.107182708
5446,282872.036572615
8755,308958.303462063
12120,122597.691081106
10528,426454.096720566
12034,128142.829995747
14031,244586.800543701
14611,281256.517669135
11321,174473.350491887
4973,130248.293777181
17929,272510.507732731
7912,182844.424022979
20144,174920.215061515
3252,114122.171925661
15087,196507.21124856
3782,290485.48535983
4797,171201.088659748
14255,131120.736685879
7497,182101.747054783
3000,133210.174074557
8700,293958.750685671
12540,181085.733643464
11622,242561.924434249
13869,167609.251445897
11281,241654.900744387
7515,137778.128348849
9857,320699.31612523
9544,77413.6763917212
7611,152901.952100119
5153,136759.028455117
16875,351908.176027532
8863,406910.495203934
10387,242426.787001616
8600,275413.01700509
18623,310233.500566242
11797,122971.930852802
3127,37006.6178105355
3890,240983.752217486
19966,108508.035752625
10117,238528.011327216
643,219224.365186692
11286,192923.4123566
15604,185607.125424689
17792,264198.922027197
3161,78883.1633296096
13803,217288.027902032
11394,257197.026637013
14856,215492.440885718
20415,274174.809694904
13498,57612.6407328022
10241,194843.789172022
14762,97314.0353208163
18794,148225.058996854
16178,273329.522622049
10075,98027.2992159346
9070,110194.755539111
18221,323436.881212768
14337,169283.624484836
5508,291119.86720393
11798,71362.3428873954
13642,54404.3556936236
11846,35351.7085342625
14075,171191.182219007
10364,280777.494230822
3449,187679.124388661
4136,228226.2686767
3769,310364.090485136
8548,244608.468288591
7400,167895.002226841
7965,230903.93454737
16259,113093.898492247
17382,255834.069094004
19632,207466.974242197
16435,249613.286108473
14335,167278.651299283
2080,97048.6630007788
10110,228217.205118319
20619,77586.6088535263
12113,166656.511371709
9747,259770.587362894
9058,134227.723241262
15138,230691.3934673
16570,180513.18864741
20261,249086.762643069
14081,224233.75290997
19242,278418.499914483
19825,115990.023303037
1250,86408.0216791751
14328,131283.872432742
2112,66228.0679172218
467,243547.20323945
18707,122352.965181855
15721,273997.673387812
5917,191200.139386871
4300,144644.486343558
10370,245375.999886786
17677,252027.31934056
14517,218952.737015864
2507,58141.894127316
18511,283977.85890175
967,296486.618958621
2281,91685.4056418162
20015,119943.32742047
18580,222453.699467745
15577,185811.360510622
2941,79860.6524923663
5923,241384.220798381
3829,171240.645882069
6484,144423.351444098
15823,210464.041051776
5882,241634.790446577
16486,142810.875258156
16267,120281.69033222
2225,200298.29438502
17018,311127.096416735
12964,142658.311078082
13115,165176.324597687
19807,49009.2965536916
5402,222200.428095962
1595,397499.754110475
12893,124440.105382877
10193,162955.904175431
7228,131853.860062871
15251,258619.01917292
11718,103316.256782554
12093,157166.94756418
9665,-22835.0060100061
11841,28227.7170143807
12177,84890.1397372639
19623,192720.420056253
5097,184930.29277884
8904,251837.544799585
2183,118924.260602348
7122,251270.5721755
8378,196997.162171035
9184,362001.67980207
10543,289423.936228261
2115,24749.5928819105
6244,168549.190474885
10646,324372.181890629
16893,300552.28801481
11090,305604.03059688
6524,127986.72931239
17251,159152.829789738
13203,66567.0819117097
8362,189759.204591659
8572,396991.209890696
1039,95962.428940882
5154,136666.847165654
2078,143153.770246586
13448,144587.278433379
14862,191200.499810413
1167,45807.1309945229
19,187293.817078395
1535,242195.63571554
19696,173064.188046458
14985,236680.526763422
10163,287337.959046727
19378,127141.557262498
16687,200592.128890666
15887,143465.467042791
5025,177482.93245039
1311,158423.76663066
9182,307291.040711275
11506,333283.981076703
14375,290780.052417412
2890,145877.173175668
823,203676.433063339
14979,191750.019540659
14510,233772.660989735
15348,147727.430142031
1586,405313.841374754
13960,156966.45553911
6022,89733.4382991903
1345,155019.313231122
10737,260023.710665894
14461,199992.97096915
19551,93517.9856105875
1227,76045.1580284611
11801,131300.893430118
5427,236772.415131266
6160,180426.959519472
1798,173152.756166281
331,175395.291287843
12636,92046.8143528933
8039,368002.669691723
16214,119052.355235083
13775,112552.44679309
11606,291340.905630446
16311,217531.234341887
11637,238376.790475675
5871,246420.708949353
14380,269171.656506814
19628,138698.270375135
9835,292229.471315939
19039,144344.585907198
2270,101637.834305719
16455,119858.397962148
4836,137665.34122097
4801,162297.670384182
839,230066.89311024
13307,133614.960354489
1413,267730.513989878
6347,92062.4604700924
7813,210735.093402856
2986,84607.3835764648
17358,277160.520359375
8158,263885.927434608
17131,200391.251652756
1967,41244.4022200978
5376,238121.631601026
725,198342.9964915
1870,26108.6400053581
13932,168142.08297841
5816,195710.428573233
3573,391661.703885381
7068,241993.575956852
11605,273138.632811793
20011,62760.555820103
7793,150756.665766874
11816,60959.5911609186
10944,140669.517326517
2171,109623.189843811
3285,74959.6888263455
8454,199632.214861192
4922,118711.362751128
19797,59553.5511285075
9326,300947.75550844
14339,218302.659015674
1051,93017.0180376854
9317,524204.756295985
13747,188623.037309391
12444,-94346.1805254962
6461,210053.269571659
7295,141102.944307753
11636,238459.519303325
16755,238742.447608569
15720,160137.539103435
4007,313559.156818507
12965,151961.445480313
13271,122395.40961759
1423,218474.934129676
7474,142848.62839739
4799,158705.002072948
15892,180888.451624855
19667,205881.223105143
11415,321728.659839449
18293,299137.798422748
601,222546.593834609
9035,99132.4746865094
19068,293646.138463496
17727,253147.41160286
17256,231177.288337179
18437,264426.439842581
3542,257072.554198693
2237,142579.148117513
10285,299483.484965736
13806,92608.2340269417
13253,208152.009046048
