"id","median_house_value"
17505,88723405.0748559
11088,56260373.3718028
8018,40792370.4354958
17949,91025652.0640669
6115,31093240.0608205
17778,90132855.3130168
12948,65647403.2676492
11367,57729177.8730095
11100,56354447.1581231
3182,16200935.3625425
4981,25310035.4320323
14498,73518512.4355016
16100,81639503.1373145
19970,101026928.889495
2565,13133286.4194553
6156,31295818.3036921
11942,60522816.9387058
13248,67187420.9725131
17423,88352506.4982589
14180,71911240.1414734
19916,100830289.181636
3259,16513162.5296902
2144,10951415.1432245
7715,39280858.6960087
1822,9523642.91348043
2406,12184533.3061289
9253,46913478.404961
7191,36531556.9820491
4825,24557542.0902458
14200,72002714.2190421
11564,58592898.5985945
4312,21947659.1654448
20150,102113490.156924
45,460777.827758275
11824,59867684.9511119
12734,64690994.5675814
14588,73967749.3105446
4511,22955023.3497838
18238,92452644.5880485
15591,79021494.8066534
5915,30057709.0838055
7558,38341469.2430226
16012,81483811.7023177
4196,21496769.2238016
3500,17960269.1338339
16302,82648198.6211523
14433,73194966.2958966
11268,57240350.9900027
7088,36036623.2796581
20214,102475142.430301
9619,48724979.5350612
3084,15711278.3827148
11860,59995392.053675
13622,68973984.4433207
7113,36212638.6771553
2156,11011954.6091911
9757,49477311.8786659
5383,27485891.1382008
19668,99610245.1691473
10030,50771922.2310742
12787,64700745.0975348
17716,89849158.6996974
3975,20386418.2005783
14399,73004968.8326416
1300,6720270.06716874
1193,6109834.92047966
19845,100368067.239682
9275,47120671.0478283
10166,51690378.7375117
16984,86180812.9749096
2038,10414844.1764878
4827,24536327.5817111
4177,21341520.3514616
6017,30528316.5976103
296,1658041.51010551
9745,49567906.204538
4513,22979251.7696171
12641,64013142.9943473
5496,28072178.3712864
13686,69415138.095213
10600,53769094.488917
5177,26333744.1095596
9315,47370097.7501584
14837,75178348.1516395
10786,54814342.7402899
7748,39417688.469427
20392,103389960.592068
6574,33468269.3538914
13316,67426948.716982
16406,83094834.9783715
17868,90588964.8218636
4069,20868344.6380512
16361,82774262.5235755
5465,27867103.3208862
13540,68546790.3155321
9054,45914195.8968496
17180,87167643.0646673
245,1420770.37418041
13538,68622025.9561593
3457,17706541.625945
5161,26214352.0730958
19767,99991115.4762447
293,1723660.52992528
3081,15808466.6492617
808,4352494.89733784
11872,60133525.6405548
9671,48972818.9801884
7820,39813820.115314
9062,45951022.0525796
15387,77976730.8639276
19559,98985351.4209077
940,4979507.42353221
9968,50571446.4693863
9023,45929193.8127268
17360,88035823.2952186
11954,60596661.6547459
13408,67901144.1706927
3986,20448090.2826801
11180,56742827.8057465
15196,77162321.3331578
4264,21805349.7008554
1270,6569638.80389467
11507,58471678.8195177
2134,10882268.6160594
6816,34669713.1374393
3245,16566085.8481149
1384,7251928.67558477
10812,54868065.2599276
14558,73986858.0692759
11965,60609721.2042962
18322,93029386.3105838
8262,42157245.5365134
15551,78779965.746526
17959,91116907.0584815
5271,27054856.0466745
13240,67168688.5812613
1000,5264125.87740526
10709,54339298.8431133
2031,10327138.6763317
6463,32928957.9127395
10990,55815599.1532832
17721,89893388.8058263
19555,98934238.7681956
16554,83849235.0503641
3722,19010494.9544735
4294,21880677.3424912
379,2090689.06411164
11728,59369290.0524948
2628,13451481.4797759
8033,40876138.6477467
6561,33403996.1842847
17668,89498800.2957508
9496,48212547.6685808
11379,57780479.9459549
1350,7024817.06700337
3706,18939509.1718621
11568,58741365.7685902
1367,7105638.28982622
1765,9139752.38991016
15646,79361260.8109079
5224,26552487.3037185
10121,51397881.8751499
9571,48482034.1253132
1927,9765567.13740947
5043,25663133.308097
11855,59968664.3169376
8420,42734870.0108471
7293,36989270.199013
2318,11889965.8364001
4888,24858891.3361783
1849,9699083.05272792
14321,72555694.0937302
17917,90820793.9365998
8662,44116911.2548024
2153,10975610.927337
16975,86121889.980907
10052,50898371.5348512
14553,73851589.9130449
10284,52272374.3410468
2843,14512715.355242
9959,50628039.6442891
18940,95991421.7318881
4239,21745014.7326263
2887,14626997.5856007
20163,102124712.55321
20264,102657556.706044
16431,83287395.0571396
19072,96724173.0646103
473,2607850.04316576
16300,82477433.2737325
7607,38655300.1794034
16903,85746375.1288221
13154,66763039.1241999
1369,7117403.4508661
9394,47845261.6045722
3894,19960796.4183159
10184,51696566.3138337
1886,9584053.98150022
3750,19173407.5541982
7751,39436793.4141028
8241,41848662.2743099
10629,53989786.6264855
185,1135374.26503445
1852,9480439.01386228
19412,98357139.0219275
14035,71186170.3644627
14137,71673555.5615689
2517,12819268.1052781
3826,19528569.0625427
13938,70617653.9161436
17941,90950536.8035917
692,3742192.17524802
12728,64528655.9651324
17215,87331394.513749
287,1687470.08530258
4982,25345661.1543967
1508,7940202.87966941
3746,19207918.5860391
14805,74973222.2072255
4678,24150404.2108416
19231,97448245.7190894
16658,84472308.0733067
2016,10265000.6966374
17068,86475085.0232435
8407,42692592.316592
6094,31032863.5185949
3453,17678525.0126432
4171,21315887.783804
20183,102250245.75221
13605,68937852.8214138
14336,72656713.9481928
11267,57189106.7012701
10814,54842898.4935655
3764,19274981.1059129
1141,5830096.26850254
15754,79940439.6587835
4404,22409869.0967363
17640,89487525.7337797
1550,8021158.09754579
400,2330098.21794978
604,3268495.62737641
694,3691278.11374812
5617,28545128.3375967
4266,21739959.3964877
6849,34852193.504809
1448,7527654.94731399
8453,42970578.9041849
3627,18573753.2502887
10887,55266796.6896602
15964,80969697.4873119
10552,53710090.5002327
10616,53973677.1203791
5073,25830695.0335707
19400,98195265.9322022
7492,38001944.3344794
2408,12230813.6935067
4506,22916655.1434626
12355,62707812.1526795
15898,80609397.0689103
4829,24609940.9923518
6105,31064024.6207463
16040,81363915.1254576
2821,14362149.4946148
9223,46733224.8462186
14382,72938865.432071
3417,17471945.0637042
6658,33796091.0990146
7530,38225405.9245488
6719,34362705.3418905
8733,44322639.3236276
14624,74113666.8307599
7638,38820863.0853381
2553,13059729.9197194
4181,21323573.3781777
12938,65619985.6749833
7480,37980685.9226308
9791,49706969.6491247
10111,51276182.2588473
14548,73892033.571958
14052,71241714.1002408
9472,48046808.4005065
8721,44410880.4803461
8513,43281784.2505951
11932,60495850.011981
11796,59778252.7230022
19188,97253326.7587906
6935,35204622.8741266
3831,19686369.9172219
9929,50435618.5616844
16071,81557343.4799531
2745,13948162.3262748
9937,50487335.1736348
9313,47395815.0242461
12194,61850899.0695658
8154,41458222.0535533
11091,56322540.9479303
16916,86193066.4818777
12102,61423273.5138114
5855,29867973.854263
12837,65012039.7675345
8288,42219231.7663695
17184,87270493.7083414
14357,72858631.0642716
12966,65686354.3202834
10347,52584880.35872
471,2582197.43003169
18651,94611202.2831998
13620,68961012.5792824
9989,50737383.1182776
2805,14342674.6801255
531,2924815.31219182
10418,53103122.8565169
20623,104330639.129765
3241,16440065.8960289
16653,84415766.0399565
6190,31484623.7513702
20008,101210282.42845
10744,54798605.4204096
275,1682640.01349027
7110,36169479.9665531
19391,98158690.740384
14640,74244822.8151554
7527,38262450.3712815
10614,53937796.3537789
14347,72731007.6902
14505,73551160.4914043
18385,93321794.9162012
2172,11084721.88342
18590,94272278.7869287
8369,42554774.3795978
3134,15955777.565232
18621,94448869.862795
19600,99163592.3980844
9572,48458444.8823528
2652,13622525.4745564
13956,70710260.8130794
3310,16824835.2303556
19097,96795566.1590212
10976,55690204.7935593
4750,24237336.0467708
4940,25116339.8316572
14082,71425779.1748211
14582,73997165.2887476
13006,65889280.2531208
5773,29379666.396524
4816,24500018.4916015
20135,101945090.823381
18666,94602621.814228
2236,11347191.9433563
18510,93900978.9215456
3472,17761420.7606932
15409,78078431.2127487
17173,87217839.7812992
7767,39495810.9381717
19603,99196412.7122989
11777,59659928.1450873
4116,21091203.735778
2201,11362037.6692603
14700,74524388.6008449
10580,53796653.4567739
19663,99517331.2071169
19085,96732272.8883856
8408,42666375.657819
17483,88677987.0201589
17084,86584253.0103988
12322,62397007.9406902
6702,34126811.4351521
11844,59934892.2532034
17105,86864807.1174633
8739,44464238.6202082
14534,73716845.3307295
16949,86059655.8641865
6528,33157565.6554624
11092,56298283.7225315
5149,26148771.4870629
7631,38800128.5640556
10572,53746449.8525888
15436,78246124.6732263
5435,27752206.6317629
16335,82767931.2867717
17076,86509559.2272245
10217,51818856.2769918
9567,48475357.8921764
20251,102593114.421556
5787,29481536.0379618
349,1950750.12920667
19831,100368282.027415
6195,31586666.2610788
6596,33493226.8763014
8508,43223941.2892303
16249,82270986.6179311
2264,11535010.9905445
18358,93262760.0798663
11985,60739782.7925242
8726,44415915.554306
19007,96182285.5821864
11385,57886948.0758303
19723,99871620.2340707
3018,15398510.7002913
13551,68620863.6942609
8657,44065347.6409563
4737,24215037.7015539
10571,53765519.200795
3629,18554561.0239762
6042,30616386.2005458
18796,95090499.3708557
2194,11243567.2812782
4245,21877895.4722692
8883,45445345.2814742
611,3375233.76481803
9252,46924491.1253031
4921,25006227.971889
6621,33613303.7938976
6220,31708647.3324725
11751,59616719.4120115
12678,64289288.5093459
6746,34331926.9988313
13462,68190132.0968279
7170,36351305.5558496
19961,101040808.364835
17162,87295457.4606673
6014,30488603.2362562
773,4154621.8878886
12658,64098210.8157781
20579,104156127.807834
2229,11469356.252858
5,288155.560825734
9409,47917617.100929
4902,24910345.6834095
13298,67466554.7903291
19265,97584236.1438226
1072,5528977.8465553
15925,80788771.2482619
20628,104355351.509965
2783,14083125.2726093
4260,21800414.0454747
1246,6428209.31526913
11970,60669422.351613
18235,92473753.8383081
9357,47792651.6461464
14456,73362583.2329822
266,1561960.93275326
8285,42150949.407377
3937,20142842.8711961
1893,9656171.87634582
17919,90829253.2486131
14726,74638131.4881752
5636,28628673.9133183
1031,5325324.40388834
7060,35921463.3222542
17916,90864779.2884507
20564,104117861.10346
7993,40656480.1018639
5090,25842950.6062196
636,3436388.85265717
19217,97420517.3598191
6279,31936877.4959072
12972,65697028.5678008
6788,34483880.195105
4546,23143302.871318
10236,51960656.0846462
1146,5894455.05025995
6111,31106712.1738179
9517,48296606.4282613
7597,38550581.1010545
6753,34403853.7701437
12904,65339586.9528753
6741,34371476.4481798
4367,22438839.6237473
1178,5999274.71111775
3192,16256603.6038416
15276,77448451.1052536
9938,50489421.7552965
14815,75180289.9659959
12479,63176646.9791575
1853,9497204.15321053
13610,68978902.0322319
7951,40469712.0580202
16853,85457238.0528263
3237,16401203.9688306
8676,44157279.6036851
6866,34884048.950665
20182,102204552.341736
10784,54749869.6760405
15278,77493412.8698881
20232,102568696.946649
359,2064680.69432284
10378,52843096.5605394
3149,16010599.4911637
19471,98516047.9959651
19974,101105739.331438
11515,58509438.3873521
18421,93398616.8432611
12327,62427483.8313851
16927,85842769.496965
7586,38503502.8324593
9439,47807305.8598806
20565,104079990.222564
3806,19455148.1125956
14780,74893947.5437094
9801,49908745.1056598
19995,101176679.057591
6754,34478744.6838022
14049,71234234.7243177
1233,6334103.5098018
5582,28428023.7140596
10489,53177730.1167169
6979,35519114.4500848
12289,62264204.8393893
20533,103928514.767215
19808,100263682.753651
11700,59322829.3609637
19543,98887634.0532724
14146,71744516.3284008
6050,30686067.3661016
15357,77812482.7109155
7755,39454843.3547632
9910,50311611.8855772
15107,76567770.2757922
2716,13838975.2606189
14842,75237063.2955388
10880,55264455.5228088
12000,60915742.1698343
12900,65356862.8521551
3420,17429871.1456953
16204,82016847.9754471
2602,13261863.8066833
16523,83713805.6051464
4665,23743327.9102664
10252,52013173.0142886
15234,77494734.2970164
4361,22286732.8301091
6289,32149593.7233714
14256,72214021.8346816
14213,71996112.2553203
1068,5496258.07432223
1377,7216081.1311007
14775,74841843.6156898
17571,89134436.1002675
18464,93590774.1848238
19012,96269689.6759091
5170,26291533.8860806
20226,102469635.003872
17234,87474013.5820893
11545,58690059.0008246
11555,58671094.0858338
13216,67061873.2099091
15432,78186172.5879443
3148,16102070.2173108
6673,33934874.9517705
18913,95808913.0188486
14519,73617794.6709891
6646,33708546.9319124
16058,81443006.7146689
14894,75511973.5083458
19784,100117336.075968
17736,89915425.1683019
18874,95620302.6092142
2379,12079606.6904763
16768,85057133.6941984
5093,25880026.9963132
13532,68544643.0816029
7379,37446750.8776904
8028,40852507.3621349
10817,54954803.8501671
13607,68947599.1699068
215,1293600.56438314
17192,87168829.5017757
17313,87738080.0773515
13946,70795216.1771384
5397,27535967.0618951
13243,67284083.4715596
9353,47741979.5770997
5833,29756760.6028754
4401,22481610.8614914
20370,103279718.29965
17457,88515660.5734937
10274,52205202.0143178
649,3608804.88241622
8439,42929560.2979461
4873,24746529.2957889
1572,8282889.15357654
13458,68171071.2710924
16771,85019496.0349214
7306,37101570.2289318
7028,35736632.610776
18642,94474235.2806896
849,4537878.58627054
13553,68611434.3751668
18378,93277422.2600079
17283,87683797.6268308
12826,64987163.9078934
626,3384615.47135313
9904,50355054.517838
11645,59143386.9733107
6275,31904507.5126297
5175,26323137.0028925
11976,60704485.0947358
20440,103586508.191501
14812,75201393.1389294
14152,71642468.8381005
14492,73719546.0995685
9161,46563393.7453126
10246,52128881.8211601
13172,66770544.0964578
10671,54386526.8011025
1991,10145427.4924105
10448,53136051.8656729
20115,101773647.796727
14953,75846259.835354
11618,58958395.2335146
9460,47938482.8987301
18183,92174109.6026596
19283,97678370.4067811
15712,79716787.275863
17725,89907918.682509
6510,33093764.1638767
16814,85251296.5721266
1399,7322984.86914073
17996,91366331.2275939
17203,87227628.2770916
6817,34680975.7271142
9271,47156234.3062324
6543,33240043.5950779
3402,17409246.2527218
3815,19449216.0412887
11893,60247222.8812253
15314,77552784.2970616
16980,86121532.435952
1970,10085460.8686848
19461,98598622.1117797
12098,61196889.7903793
4838,24605192.5654728
5728,29202509.4315306
4341,22095835.9133513
20301,102848758.335037
9495,48231919.1490316
18657,94532112.0555371
6328,32219508.3499332
932,4970583.90031608
445,2462193.75091902
8800,44956193.236499
12742,64580049.9426978
4348,22325665.3421991
13559,68628612.2099822
8582,43670726.4284252
17242,87421742.7461946
7725,39330537.7801946
18276,92703353.1648733
243,1431965.45116014
9373,47656151.1765123
7603,38652290.7173352
16186,81907187.714669
8586,43809262.6642999
19503,98753386.068759
17877,90650549.4789678
9050,45867872.0513783
16587,84003466.6705373
9866,50110056.5666918
17307,87703105.932298
1604,8447280.50398107
10666,54295041.9056616
6799,34602871.2036094
10715,54378293.6162668
20496,103888425.758847
10892,55195522.4280702
4830,24553312.0345795
11430,58075704.4681059
18997,96169915.7386155
13632,69020935.2786982
18746,94877730.6760402
20538,103889510.493849
1400,7410671.13664899
17011,86310771.876504
19612,99253921.5795609
13889,70268615.0136721
4413,22487073.50318
11183,56755406.4037389
3150,16055654.5691128
5184,26352523.2283806
13745,69638053.5870007
8967,45606433.1811714
165,1117163.92871634
17556,88967725.2278623
15659,79447025.2993702
2862,14699741.9091648
5963,30328405.2192507
11240,57023857.485878
14840,75185776.1671824
16030,81337362.968644
3974,20325452.6675363
1130,5762204.81570024
9973,50526443.1822572
9467,48056187.0023378
1134,5748235.19511671
19569,99068055.5987999
11017,56008630.5449085
11203,56744602.656088
13988,70791189.9693327
15532,78723466.3672071
8525,43346313.6856157
10435,52995102.6472253
4563,23172558.3451654
16274,82344045.8222572
1835,9533847.23958685
16016,81389033.7393463
494,2906846.08801472
5115,26069887.4889451
17925,90925393.9935343
19486,98559543.7928685
2247,11510626.556781
15059,76444083.2674625
9031,46088174.6638289
10391,52753017.3102654
628,3405521.04843061
5568,28314868.1836946
13126,66459050.5571233
14160,71795167.5085323
14072,71327600.3446889
1731,8976590.21264791
3383,17355672.2371136
15390,78036151.891716
3958,20162928.6817502
5454,27855523.8854823
6676,34038329.4842632
15022,76196900.5777461
17379,88110292.5603801
19026,96348772.3998742
17831,90469363.6766869
4573,23268280.4454833
2911,14820204.8169665
4721,24089810.7328788
10743,54821913.1043047
567,3132555.4020839
7698,39229366.9148289
13155,66698766.9519042
13603,68903364.2464705
11658,59148386.0816797
19128,96944978.6242824
15622,79244426.3597007
16189,81970547.1237351
2872,14655710.3857973
7539,38223201.1633279
19799,100158124.08805
15386,77912475.1957928
8655,44068851.731185
3588,18370432.5959274
6246,31731116.3758322
16463,83327393.2400206
11599,58945579.3598948
5584,28395271.1390363
6442,32718268.9461187
15042,76200077.1406556
3926,20115138.5072583
572,3163856.88319685
5121,26138098.0034806
5446,27819838.0006655
8755,44572499.94788
12120,61396275.545157
10528,53652325.6553075
12034,60966452.2053157
14031,71177301.2251777
14611,74145899.2127016
11321,57408732.064526
4973,25276452.98026
17929,90908834.8481684
7912,40185235.4741911
20144,102007709.52757
3252,16561083.3341942
15087,76467222.5627415
3782,19416530.8495638
4797,24427835.6294746
14255,72196214.8942012
7497,38086766.394908
3000,15306484.2294186
8700,44279560.7328008
12540,63577129.693466
11622,58998335.1665032
13869,70281505.9467121
11281,57273762.5208076
7515,38133453.7679485
9857,50154842.198233
9544,48329225.5568959
7611,38633822.4129582
5153,26192981.3549638
16875,85660592.0596767
8863,45216347.2296649
10387,52755622.4344137
8600,43755469.5913017
18623,94454600.5797222
11797,59763308.7843537
3127,15852147.3682077
3890,19912961.0748326
19966,101041557.697539
10117,51386793.3707848
643,3478161.39670873
11286,57250197.5230332
15604,79069617.6288335
17792,90208092.8575629
3161,16065906.4752299
13803,69997435.347549
11394,57860486.2023988
14856,75318495.2305042
20415,103476732.222327
13498,68296182.7233436
10241,51969829.9544882
14762,74725039.829448
18794,95157065.7196926
16178,82058726.8061173
10075,51033893.0531892
9070,45966034.7548799
18221,92435565.7577964
14337,72648823.0532275
5508,28141722.2460325
11798,59716729.2446636
13642,69020884.942306
11846,59923311.8152807
14075,71326413.2717142
10364,52677681.5412312
3449,17630436.7685373
4136,21143667.4908669
3769,19370696.7897187
8548,43461791.3445822
7400,37582240.5885564
7965,40501203.6463534
16259,82307941.7007351
17382,88127350.2724035
19632,99452132.7975431
16435,83334031.6085864
14335,72636691.8379025
2080,10619830.2437702
10110,51341076.6830412
20619,104311433.175649
12113,61404338.6510794
9747,49537715.2603636
9058,45929371.2697605
15138,76759138.0189273
16570,83947435.2769711
20261,102673322.622362
14081,71409791.1796132
19242,97551984.5357106
19825,100336343.259466
1250,6413594.68274393
14328,72565233.5437974
2112,10750702.8150873
467,2612862.8626445
18707,94691378.5059637
15721,79749352.1434694
5917,30109273.3248302
4300,21888749.2038865
10370,52672466.4193128
17677,89614369.8291336
14517,73608281.1857271
2507,12739246.8688495
18511,93862258.5153309
967,5193248.72863312
2281,11630401.895768
20015,101300678.034754
18580,94149531.4400344
15577,78933318.117186
2941,14954779.2753264
5923,30189737.7401179
3829,19534885.9310585
6484,32928470.6015967
15823,80201382.3212786
5882,29982708.2192867
16486,83485188.1848831
16267,82355586.5122737
2225,11455988.9357871
17018,86342610.2653389
12964,65681991.241449
13115,66467833.9713206
19807,100178304.894787
5402,27537055.1869446
1595,8468749.95940734
12893,65304798.3111045
10193,51695356.6786689
7228,36676757.2885712
15251,77358109.103209
11718,59344245.4939278
12093,61293849.0580501
9665,48840582.8944587
11841,59890944.5460068
12177,61646074.6557048
19623,99391920.0104681
5097,25958081.8756087
8904,45268620.7345323
2183,11162289.6524289
7122,36260412.4962427
8378,42554824.8624457
9184,46794369.777203
10543,53591054.6622974
2115,10724381.6633113
6244,31739554.4060498
10646,54146563.157858
16893,85700207.722738
11090,56372123.6399965
6524,33114298.1792292
17251,87368406.9462287
13203,66813843.481689
8362,42466862.5118144
8572,43735517.1209835
1039,5356625.12791347
5154,26197945.3010522
2078,10655814.371658
13448,68130249.7921963
14862,75324585.6559067
1167,5953476.27644929
19,292090.5656447
1535,8010076.86697371
19696,99741303.6358992
14985,75991795.4042955
10163,51668235.5308671
19378,98087936.2129829
16687,84558980.4751517
15887,80457838.0440833
5025,25586692.9582268
1311,6793983.50130608
9182,46729463.9728709
11506,58502328.8882401
14375,72962456.2011303
2890,14763016.8357212
823,4372548.08746175
14979,75916529.266875
14510,73587804.9201767
15348,77737796.3290912
1586,8431202.1980025
13960,70730248.4960757
6022,30538444.6075901
1345,6962430.31149752
10737,54542241.8313584
14461,73306394.5530007
19551,98928776.741099
1227,6286974.2583086
11801,59791825.4680616
5427,27677948.6912591
6160,31326822.3060625
1798,9270427.10794863
331,1857220.01627584
12636,63973348.2221223
8039,41012361.7964347
16214,82086484.6789946
13775,69751350.9351406
11606,58966165.1237599
16311,82675242.4539609
11637,59069984.2524903
5871,29931917.1647468
14380,72965956.9278314
19628,99363262.6292327
9835,50015000.8007481
19039,96391576.155866
2270,11584787.7690783
16455,83305503.2403723
4836,24591425.5526722
4801,24439129.0328938
839,4479748.02152023
13307,67406624.1707734
1413,7418917.86121992
6347,32183694.7770606
7813,39712721.2194002
2986,15187014.3227986
17358,88027352.9062333
8158,41509806.2924127
17131,86803064.6431445
1967,9992739.45737438
5376,27421519.8693884
725,3871768.45510699
1870,9487157.48864095
13932,70600394.8979756
5816,29602886.4262165
3573,18461387.2284882
7068,35978146.6838229
11605,58942966.909937
20011,101223265.44087
7793,39551611.6750641
11816,59797245.0733223
10944,55469219.4966349
2171,11092378.8852097
3285,16688733.0121066
8454,42941689.4445806
4922,25007231.2557215
19797,100138349.965272
9326,47450808.1514705
14339,72707910.9708765
1051,5414382.26350746
9317,47628356.5620796
13747,69685801.0005247
12444,62816356.988481
6461,32877866.2632799
7295,37024704.3516269
11636,59064999.5755801
16755,84940770.0736661
15720,79630453.1462898
4007,20576953.619336
12965,65696251.6634797
13271,67213508.7051678
1423,7420166.27974495
7474,37931144.7593116
4799,24425489.7177082
15892,80520668.5554029
19667,99627596.3810489
11415,58031237.1941501
18293,92775501.7369403
601,3269201.47023845
9035,45778044.4327
19068,96687488.4770764
17727,89868457.806782
17256,87465700.949743
18437,93468646.8151181
3542,18170038.9913455
2237,11458935.8999495
10285,52296969.3027345
13806,69888011.5848179
13253,67208301.903463
