"id","median_house_value"
13372,67776901.105346
19129,97004187.1468034
9673,49006428.1702226
13175,66765345.9859035
18174,92277077.9295454
17505,88782487.9647209
11088,56297831.9642266
8018,40819419.8915049
17949,91086226.9087542
6115,31113898.0709772
17778,90193113.9043434
12948,65691176.7696828
11367,57767528.0308321
11100,56391864.4262424
3182,16211695.3424157
4981,25326774.4444168
14498,73567472.5263259
16100,81693937.275079
19970,101094298.769888
2565,13141981.8757103
6156,31316566.3962886
11942,60563096.9921205
13248,67232103.7682382
17423,88411417.4283874
14180,71959106.2946204
19916,100897599.546354
3259,16524430.6225628
2144,10958736.1913366
7715,39306937.1706444
1822,9529810.48327077
2406,12192662.5170895
9253,46944824.5387989
7191,36555778.9717856
4825,24573809.6424195
14200,72050618.9165642
11564,58631858.7121679
4312,21962202.7645614
20150,102181604.87414
45,460966.350504914
11824,59907632.5654915
12734,64733998.3049353
14588,74016992.642673
4511,22970220.8134987
18238,92514283.0204809
15591,79073899.9589411
5915,30077649.9614973
7558,38366938.0377098
16012,81537855.7219842
4196,21510913.4718683
3500,17972000.4073803
16302,82703366.4452292
14433,73243733.7983066
11268,57278365.6319186
7088,36060563.1518511
20214,102543397.427567
9619,48757469.6450036
3084,15721455.9324359
11860,60035454.2270575
13622,69020020.3416203
7113,36236673.2171509
2156,11019239.266198
9757,49510246.1973125
5383,27504120.5974464
19668,99676670.0206904
10030,50805897.4370021
12787,64743903.4481057
17716,89908960.4987068
3975,20399826.9321052
14399,73053618.7206289
1300,6724691.12592511
1193,6113883.16204139
19845,100435080.530972
9275,47152057.5228925
10166,51724783.5154687
16984,86238155.4626271
2038,10421682.232949
4827,24552553.3359305
4177,21355545.5953543
6017,30548706.6874598
296,1659005.54882327
9745,49601480.3299642
4513,22994472.5100997
12641,64055886.7079854
5496,28090604.1722626
13686,69461541.6875304
10600,53804850.8064576
5177,26351196.5350288
9315,47401704.1897902
14837,75228463.4188832
10786,54850812.248511
7748,39443874.7018019
20392,103458736.059216
6574,33490442.7865817
13316,67471920.9051652
16406,83150225.1931815
17868,90649291.4393167
4069,20882117.5417499
16361,82829477.3610331
5465,27885522.3414239
13540,68592522.2409501
9054,45944871.1453006
17180,87225711.7797846
245,1421497.63535688
13538,68667751.4991232
3457,17718226.3675386
5161,26231819.8847041
19767,100057920.992659
293,1724723.25742583
3081,15818879.6638204
808,4355284.20452457
11872,60173618.4692395
9671,49005336.0898279
7820,39840209.8806587
9062,45981535.9265017
15387,78028663.3337735
19559,99051402.5212918
940,4982731.5686931
9968,50605198.4210004
9023,45959629.5476872
17360,88094512.7835917
11954,60637046.2977203
13408,67946339.1447302
3986,20461530.8783407
11180,56780629.1539193
15196,77213595.9851427
4264,21819731.1243777
1270,6573894.85597202
11507,58510544.4602536
2134,10889600.5413272
6816,34692753.3903866
3245,16577032.3641477
1384,7256636.75399945
10812,54904504.1986637
14558,74035930.2570737
11965,60649958.7314825
18322,93091264.3588912
8262,42185127.0284059
15551,78832512.8681983
17959,91177509.4269162
5271,27072763.9486513
13240,67213452.5867747
1000,5267495.52206627
10709,54375505.9310868
2031,10333874.7606449
6463,32950739.35901
10990,55852798.1441555
17721,89953212.3021543
19555,99000351.6325427
16554,83905196.0773485
3722,19023080.6164062
4294,21895160.0439829
379,2092027.73153543
11728,59408576.173486
2628,13460444.1141076
8033,40903305.369301
6561,33426102.7183062
17668,89558489.6059635
9496,48244583.6619836
11379,57818885.5373899
1350,7029432.11786641
3706,18952009.465585
11568,58780476.4764106
1367,7110367.9418159
1765,9145865.19394326
15646,79414278.1161434
5224,26570058.1115099
10121,51432068.0238861
9571,48514385.9988251
1927,9772168.02406395
5043,25680184.5246227
11855,60008755.7926233
8420,42763283.2757064
7293,37013901.4607121
2318,11897877.9498873
4888,24875307.5834553
1849,9705339.50500713
14321,72603922.5625681
17917,90881369.7219612
8662,44146291.9357329
2153,10982941.3414303
16975,86179239.7231418
10052,50932318.7081214
14553,73900769.1577305
10284,52307085.7084851
2843,14522344.3928504
9959,50661655.1658556
18940,96055405.2094368
4239,21759473.5510842
2887,14636727.257508
20163,102192763.112555
20264,102725894.642588
16431,83342872.2766599
19072,96788428.6695588
473,2609491.8909227
16300,82532507.413539
7607,38680918.6310183
16903,85803523.0518729
13154,66807444.3523692
1369,7122087.11441736
9394,47877053.2469188
3894,19974198.6632213
10184,51730959.9687948
1886,9590377.59648548
3750,19186053.2698955
7751,39462957.8458447
8241,41876409.0643059
10629,54025641.2199137
185,1136015.28617426
1852,9486657.62452968
19412,98422609.5953373
14035,71233546.2502494
14137,71721344.9107873
2517,12827768.6973138
3826,19541561.7506177
13938,70664149.0378422
17941,91011155.9027889
692,3744671.98092679
12728,64571710.45065
17215,87389570.2474038
287,1688460.77414411
4982,25362505.255701
1508,7945613.86642269
3746,19220599.850657
14805,75023013.4415545
4678,24166148.8634479
19231,97513129.583571
16658,84528598.2259311
2016,10271908.7374096
17068,86532654.205226
8407,42720845.8308772
6094,31053422.4835666
3453,17690306.6867013
4171,21329824.8588982
20183,102318394.361183
13605,68983929.4610141
14336,72705084.0444624
11267,57227091.3962364
10814,54879300.0307607
3764,19287675.6784232
1141,5834075.47501559
15754,79993659.6063613
4404,22424760.7055078
17640,89547101.9376243
1550,8026390.92428822
400,2331494.13626085
604,3270577.98632294
694,3693722.76734833
5617,28564056.7494676
4266,21754299.6261882
6849,34875317.4914988
1448,7532534.50582824
8453,42999171.8869155
3627,18585966.1251589
10887,55303554.9472118
15964,81023529.6973234
10552,53745662.907322
10616,54009536.7192676
5073,25847707.1670526
19400,98260825.3782994
7492,38027278.9168808
2408,12238977.0915058
4506,22931856.2302956
12355,62747578.8319758
15898,80663074.7999519
4829,24626345.5677507
6105,31084601.8479302
16040,81418108.2394667
2821,14371661.7333781
9223,46764385.2178518
14382,72987478.880726
3417,17483383.4803132
6658,33818538.9435169
7530,38250755.0875927
6719,34385430.2498982
8733,44352099.3177966
14624,74162976.6314095
7638,38846806.7262232
2553,13068395.8809088
4181,21337604.6310318
12938,65663747.3560268
7480,38005876.3743112
9791,49739924.2536369
10111,51310293.6145343
14548,73941158.1900466
14052,71289313.9865633
9472,48078784.5861801
8721,44440260.0441472
8513,43310565.4174583
11932,60536250.3595871
11796,59818084.2458967
19188,97318113.3562521
6935,35228018.7058181
3831,19699313.2747256
9929,50469267.4809013
16071,81611592.8941531
2745,13957470.7855738
9937,50520739.0998416
9313,47427374.9206384
12194,61892012.6237064
8154,41485773.6330439
11091,56360003.5316489
16916,86250081.7306609
12102,61463634.783898
5855,29887753.141502
12837,65055413.4556078
8288,42247273.7354448
17184,87328421.6596879
14357,72907137.7590053
12966,65730226.5517876
10347,52619866.5364173
471,2583830.78226385
18651,94674013.715219
13620,69007035.0196068
9989,50771087.3444016
2805,14352200.3519617
531,2926626.40763882
10418,53138120.2500081
20623,104400323.791207
3241,16451027.1683807
16653,84472108.3050903
6190,31505552.0726572
20008,101277914.411157
10744,54834792.914972
275,1683605.21177051
7110,36193458.0182892
19391,98224199.5828063
14640,74294299.4062936
7527,38287792.20372
10614,53973609.1519656
14347,72779386.2949428
14505,73600264.3837554
18385,93383882.99872
2172,11092253.8624267
18590,94335017.5652849
8369,42582963.9082448
3134,15966372.4566487
18621,94511736.6248181
19600,99229834.4688774
9572,48490772.8711558
2652,13631506.9927173
13956,70757167.0952811
3310,16835998.0273032
19097,96860017.7464948
10976,55727241.1956234
4750,24253321.3688226
4940,25132959.3128525
14082,71473394.9974562
14582,74046436.6220579
13006,65933303.5160549
5773,29399139.9948888
4816,24516227.577599
20135,102013101.962235
18666,94665629.7971787
2236,11354820.2710772
18510,93963459.9953377
3472,17773163.2565039
15409,78130405.4706195
17173,87275766.1654285
7767,39522047.5690433
19603,99262666.8300456
11777,59699741.677082
4116,21105113.9108712
2201,11369551.1142786
14700,74574083.3930787
10580,53832393.8710981
19663,99583787.6419643
19085,96796672.5001353
8408,42694735.0594172
17483,88737025.556209
17084,86641954.987819
12322,62438612.0758007
6702,34149621.8480072
11844,59974904.948261
17105,86922539.3865848
8739,44493697.2316521
14534,73765925.6939449
16949,86116850.4194296
6528,33179559.3051715
11092,56335696.0468535
5149,26166098.1047741
7631,38825947.5316283
10572,53782066.2628067
15436,78298290.6745317
5435,27770567.9489087
16335,82823164.3337094
17076,86567194.6958418
10217,51853364.3078603
9567,48507725.7055201
20251,102661392.304376
5787,29501352.3990771
349,1951904.6042907
19831,100435365.330594
6195,31607631.8378424
6596,33515439.3919699
8508,43252677.0394901
16249,82325869.9475453
2264,11542690.5046252
18358,93324742.2802896
11985,60780283.7467553
8726,44445407.333096
19007,96245637.7610838
11385,57925391.7850442
19723,99938186.419412
3018,15408746.0260648
13551,68666629.2220612
8657,44094639.8994426
4737,24230998.0210586
10571,53801236.6118007
3629,18566757.5190941
6042,30636699.9920768
18796,95153681.5486918
2194,11250967.2655998
4245,21892284.3353395
8883,45475276.4566876
611,3377458.64999599
9252,46955812.8216388
4921,25022798.9167281
6621,33635660.348026
6220,31729694.3820426
11751,59656487.7886095
12678,64332370.5971946
6746,34354631.3151779
13462,68235583.7644259
7170,36375485.8259156
19961,101108264.373659
17162,87353352.4046862
6014,30508926.7248398
773,4157284.32563597
12658,64140944.5740001
20579,104225620.108109
2229,11476936.2531553
5,288210.69656492
9409,47949461.1898394
4902,24926843.0161421
13298,67511457.5597485
19265,97649256.3705723
1072,5532680.02509485
15925,80842618.2883747
20628,104425032.752205
2783,14092502.3356596
4260,21814835.2732696
1246,6432451.53818557
11970,60709869.5385703
18235,92535476.619156
9357,47824232.021922
14456,73411465.2706703
266,1562896.10014588
8285,42178967.3644451
3937,20156153.9576433
1893,9662555.06160372
17919,90889763.1730711
14726,74687842.1436959
5636,28647674.1584057
1031,5328135.65089501
7060,35945237.8298127
17916,90925241.0669819
20564,104187215.539028
7993,40683479.7257993
5090,25860082.2194153
636,3438567.32568095
19217,97485400.5232455
6279,31958004.0526549
12972,65740851.4005348
6788,34506670.2461665
4546,23158671.6603507
10236,51995201.7784264
1146,5898047.44332908
6111,31127347.4908276
9517,48328862.3158981
7597,38576220.1293632
6753,34426633.0869026
12904,65383185.3175623
6741,34394239.5218689
4367,22453619.090493
1178,6003268.38647536
3192,16267373.9542457
15276,77500077.4709134
9938,50522982.8337777
14815,75230353.5348516
12479,63218777.4427117
1853,9503314.83592346
13610,69024784.8914956
7951,40496557.3400771
16853,85514165.0473126
3237,16412217.9586019
8676,44186583.9774015
6866,34907213.0646032
20182,102272632.740456
10784,54786381.2243448
15278,77544870.446302
20232,102636926.390097
359,2065923.00075087
10378,52878058.3187787
3149,16021069.2215849
19471,98581806.818254
19974,101173289.251078
11515,58548246.6614343
18421,93460825.6159028
12327,62469078.0484172
16927,85899916.0525207
7586,38529045.5223297
9439,47839114.7436074
20565,104149428.797557
3806,19468029.1006237
14780,74943994.1493526
9801,49941666.5674936
19995,101244251.547387
6754,34501570.6479098
14049,71281732.8515175
1233,6338003.09516311
5582,28446832.6147695
10489,53213136.6628451
6979,35542608.1205033
12289,62305853.0228454
20533,103997958.892132
19808,100330156.731856
11700,59362317.4990314
19543,98953628.455167
14146,71792307.19026
6050,30706528.7493349
15357,77864384.1806844
7755,39481004.6072823
9910,50345168.250504
15107,76618806.0339934
2716,13848190.9977667
14842,75287217.512192
10880,55301252.7002093
12000,60956272.1519155
12900,65400487.859407
3420,17441562.4787485
16204,82071571.7817478
2602,13270521.5898276
16523,83769633.0256045
4665,23759130.5933675
10252,52047743.8366218
15234,77546061.1639076
4361,22301598.6203823
6289,32170810.4575808
14256,72262113.7268288
14213,72044021.2224946
1068,5499817.55958643
1377,7220853.06754687
14775,74891833.0029766
17571,89193746.6941551
18464,93653054.7378272
19012,96333917.2658325
5170,26309001.9420616
20226,102537930.547567
17234,87532196.7980892
11545,58729100.5629028
11555,58710209.8010357
13216,67106499.9602671
15432,78238256.2966277
3148,16112364.9901437
6673,33957340.4629106
18913,95872807.2555473
14519,73666866.5770122
6646,33731029.8602067
16058,81497276.5318847
14894,75562306.3511961
19784,100184258.424958
17736,89975257.0303227
18874,95684133.1973269
2379,12087706.6759761
16768,85113707.9792347
5093,25897159.356378
13532,68590332.0439906
7379,37471594.2093443
8028,40879597.7324911
10817,54991280.7953152
13607,68993495.8805999
215,1294361.87016716
17192,87226715.3560337
17313,87796366.7136325
13946,70840701.9820861
5397,27554221.6662576
13243,67328848.6071082
9353,47773580.888394
5833,29776427.905931
4401,22496480.1357751
20370,103348496.301935
17457,88574596.5702029
10274,52239804.5500744
649,3611067.43620529
8439,42958013.2030278
4873,24762933.0224152
1572,8288295.31174263
13458,68216569.849523
16771,85076056.2385543
7306,37126201.7458101
7028,35760364.1965306
18642,94537157.2618577
849,4540771.34450763
13553,68657206.7232334
18378,93339423.2971293
17283,87742204.5004734
12826,65030498.1193082
626,3386764.32469715
9904,50388562.8451248
11645,59182770.9158045
6275,31925653.9223021
5175,26340543.6450616
11976,60744809.5160168
20440,103655565.276418
14812,75251381.746044
14152,71690184.5415314
14492,73768449.31204
9161,46594369.5072634
10246,52163489.665599
13172,66815026.8968913
10671,54422571.800958
1991,10152166.6152951
10448,53171385.4243319
20115,101841609.228572
14953,75896752.5634458
11618,58997673.1114508
9460,47970515.6309612
18183,92235470.6044323
19283,97743513.2438196
15712,79769901.8406638
17725,89967738.4631933
6510,33115739.642455
16814,85308134.5270059
1399,7327762.48882399
17996,91427048.1776565
17203,87285715.2954371
6817,34703954.5024571
9271,47187742.7911087
6543,33262051.5004025
3402,17420795.3041605
3815,19462026.0056057
11893,60287364.6238688
15314,77604520.6120213
16980,86178883.0366646
1970,10092007.2172375
19461,98664410.743701
12098,61237444.7563259
4838,24621477.2921609
5728,29221922.7638383
4341,22110460.513197
20301,102917300.56643
9495,48264036.7033546
18657,94595037.4973064
6328,32240849.396037
932,4973793.08572226
445,2463798.41486013
8800,44985945.9785724
12742,64623084.8993748
4348,22340394.5745954
13559,68674419.0295192
8582,43699644.0152088
17242,87479942.2805094
7725,39356644.1628481
18276,92765077.3103035
243,1432857.86335201
9373,47687852.8109725
7603,38677992.6061855
16186,81961764.4527354
8586,43838218.4717624
19503,98819458.0764134
17877,90710908.9027886
9050,45898137.1117123
16587,84059526.4898095
9866,50143373.878985
17307,87761581.1544654
1604,8452954.35921863
10666,54331031.8038396
6799,34625832.7383923
10715,54414477.0710591
20496,103957641.432254
10892,55232268.8143371
4830,24569594.8352173
11430,58114283.4501169
18997,96234057.3565581
13632,69066943.2789804
18746,94941366.9144107
20538,103958943.320039
1400,7415635.29971923
17011,86368221.1773282
19612,99320181.5465136
13889,70315239.2338188
4413,22501879.7261644
11183,56793159.5194866
3150,16066174.7445999
5184,26370002.7931022
13745,69684676.5164791
8967,45636731.7685472
165,1117935.84855946
17556,89027004.411849
15659,79499823.5892899
2862,14709376.1324152
5963,30348548.9146623
11240,57061863.2779083
14840,75235885.1691624
16030,81391533.1281279
3974,20339135.5173934
1130,5766119.38378669
9973,50560148.5154543
9467,48088204.4903953
1134,5752154.9766859
19569,99134163.6579996
11017,56045804.83619
11203,56782422.8920423
13988,70838322.2108538
15532,78775932.8742227
8525,43375102.1353133
10435,53030145.9152937
4563,23187890.5140304
16274,82399038.5752069
1835,9540133.81038453
16016,81443132.8345211
494,2908523.73737502
5115,26087208.7879353
17925,90985984.8130158
19486,98625328.1637115
2247,11518371.0134446
15059,76494880.5704542
9031,46118601.5315564
10391,52788046.294134
628,3407699.372234
5568,28333568.3181307
13126,66503378.1221056
14160,71843015.3523582
14072,71375086.936196
1731,8982471.09533211
3383,17367086.2283415
15390,78088046.6984668
3958,20176201.453013
5454,27873876.1421458
6676,34060855.576673
15022,76247919.9459393
17379,88168976.6483322
19026,96413141.2731051
17831,90529526.0777562
4573,23283798.1035901
2911,14830121.587855
4721,24105787.2418122
10743,54858095.2668569
567,3134521.00381726
7698,39255417.7133488
13155,66743181.9308744
13603,68949294.1312492
11658,59187747.3272034
19128,97009514.2788689
15622,79297206.6845305
16189,82025227.7785947
2872,14665412.104583
7539,38248574.6763868
19799,100225008.328933
15386,77964313.2773496
8655,44098012.1944715
3588,18382572.3763868
6246,31752102.0937903
16463,83383077.2968959
11599,58984711.3918123
5584,28414025.3922114
6442,32739960.2504601
15042,76250853.908652
3926,20128472.5666496
572,3165996.85637774
5121,26155315.049101
5446,27838397.4418315
8755,44601996.3566379
12120,61437015.7409753
10528,53687820.40748
12034,61007078.7019546
14031,71224797.1447902
14611,74195269.9920698
11321,57446920.4857111
4973,25293232.1572358
17929,90969338.2409408
7912,40211872.8933529
20144,102075754.578956
3252,16572036.2454851
15087,76518221.5818173
3782,19429318.4760566
4797,24443901.6235074
14255,72244319.2854161
7497,38112024.0554802
3000,15316721.8020698
8700,44308928.8335052
12540,63619547.1455725
11622,59037505.7885114
13869,70328342.1958551
11281,57311867.2558163
7515,38158807.3534419
9857,50188169.0485196
9544,48361434.7662554
7611,38659455.6890687
5153,26210411.6448206
16875,85717612.7014661
8863,45246217.8221387
10387,52790790.5946179
8600,43784514.5474005
18623,94517288.9799738
11797,59803233.4338665
3127,15862628.1965953
3890,19926078.4204086
19966,101109001.042769
10117,51420925.4533248
643,3480355.36409464
11286,57288374.2649231
15604,79122354.4444091
17792,90268127.8898994
3161,16076605.7171275
13803,70043355.403132
11394,57898993.3514995
14856,75368702.0497483
20415,103545798.685943
13498,68341763.3951511
10241,52004489.0454529
14762,74774811.5610422
18794,95220676.2202974
16178,82113342.2462353
10075,51067827.7849176
9070,45996548.3827152
18221,92496937.7571581
14337,72697171.1290777
5508,28160340.3042418
11798,59756604.6210915
13642,69066944.929603
11846,59963277.2104345
14075,71373970.6109297
10364,52712622.5569432
3449,17642002.0053472
4136,21157625.4114079
3769,19383452.6739153
8548,43490537.2599622
7400,37607184.6617804
7965,40528155.4317089
16259,82362808.2071659
17382,88186111.2281001
19632,99518418.6778396
16435,83389524.3040518
14335,72685162.6721248
2080,10626937.2026663
10110,51375183.9087456
20619,104381075.085732
12113,61445329.9502302
9747,49570540.5364038
9058,45959989.4576521
15138,76810075.4544368
16570,84003469.0631881
20261,102741708.310241
14081,71457343.4386901
19242,97617060.1543682
19825,100403273.249553
1250,6417797.81254572
14328,72613638.6961448
2112,10757833.3796505
467,2614489.98040354
18707,94754593.178028
15721,79802498.5096617
5917,30129120.3111657
4300,21903186.0930119
10370,52707430.4628411
17677,89674012.6604095
14517,73657447.4842762
2507,12747711.988391
18511,93924715.4566418
967,5196537.95348914
2281,11638126.5644447
20015,101368271.063038
18580,94212222.2784982
15577,78986044.7372862
2941,14964689.9939825
5923,30209768.9869954
3829,19547817.9865269
6484,32950440.5364733
15823,80254817.0257309
5882,30002490.1021354
16486,83540960.9676556
16267,82410519.8178669
2225,11463514.3112706
17018,86400090.2072267
12964,65725893.0048908
13115,66512196.8274225
19807,100245118.729659
5402,27555268.9765849
1595,8474173.43693434
12893,65348372.8079941
10193,51729701.2801959
7228,36701123.9305987
15251,77409125.5476188
11718,59383833.0243038
12093,61334696.0681665
9665,48873191.4433915
11841,59931003.7338595
12177,61687142.3005119
19623,99458160.7667545
5097,25975273.669206
8904,45298708.8670815
2183,11169639.3787867
7122,36284469.3542997
8378,42583110.1316947
9184,46825803.2429518
10543,53626635.310948
2115,10731519.3926535
6244,31760577.1173504
10646,54182445.7399478
16893,85757263.0464028
11090,56409484.3213543
6524,33136276.8836711
17251,87426722.9790444
13203,66858317.4459058
8362,42495071.3261651
8572,43764409.3705899
1039,5360164.24237804
5154,26215335.5219224
2078,10662958.7651512
13448,68175449.3831874
14862,75374849.8457163
1167,5957376.64775044
19,292210.170922263
1535,8015357.11314461
19696,99807816.5547031
14985,76042423.2856164
10163,51702582.2750183
19378,98153328.1712037
16687,84615332.4064951
15887,80511358.4633076
5025,25603669.2402751
1311,6798515.19192913
9182,46760501.3356373
11506,58540641.1920257
14375,73011006.7829255
2890,14772790.920327
823,4375443.04317309
14979,75967123.9237749
14510,73636769.3919168
15348,77789461.5203575
1586,8436527.16883395
13960,70775628.3264761
6022,30558734.0073589
1345,6966985.31919331
10737,54578426.1576961
14461,73355240.4123175
19551,98994746.6614615
1227,6291064.50378881
11801,59831766.2605297
5427,27696286.9165086
6160,31347630.07449
1798,9276581.18965741
331,1858286.00963067
12636,64015972.4991354
8039,41039499.2352655
16214,82141321.723204
13775,69797927.6516048
11606,59005399.0565984
16311,82730392.1321715
11637,59109268.3204167
5871,29951748.8440393
14380,73014521.340055
19628,99429630.7024361
9835,50048170.4882597
19039,96455864.4676617
2270,11592645.8196479
16455,83361239.7061632
4836,24607706.5775317
4801,24455331.5828052
839,4482563.61258121
13307,67451508.1393625
1413,7423780.4376193
6347,32205118.8730693
7813,39739060.1367486
2986,15197067.6448443
17358,88086015.8697619
8158,41537368.5720016
17131,86860959.0288455
1967,9999340.50981795
5376,27439595.0129447
725,3874221.52568739
1870,9493169.14091608
13932,70647011.7093509
5816,29622706.6753897
3573,18473462.1399229
7068,36001992.4068154
11605,58982098.0922809
20011,101290851.084522
7793,39577843.7024513
11816,59837148.4873473
10944,55506042.4906567
2171,11099804.1416109
3285,16699786.3445161
8454,42970303.1094318
4922,25023772.3922143
19797,100205231.469618
9326,47482374.7531998
14339,72756300.9421109
1051,5418000.83481414
9317,47659741.2433155
13747,69732222.7047514
12444,62858038.9181206
6461,32899657.279989
7295,37049297.3128676
11636,59104426.6853341
16755,84997291.3220076
15720,79683534.7100689
4007,20590433.4579383
12965,65739971.9237635
13271,67258371.7658747
1423,7424911.71374037
7474,37956236.3658781
4799,24441717.6675522
15892,80574368.1761225
19667,99694108.6205454
11415,58069806.671911
18293,92837351.254227
601,3271340.71207066
9035,45808493.5725983
19068,96751874.388641
17727,89928249.6169669
17256,87523951.5323734
18437,93530859.0041408
3542,18182143.3167623
2237,11466418.849315
10285,52331693.6276701
13806,69934596.5126666
13253,67253135.2123053
