"id","median_house_value"
8018,41785768.6038323
17949,93248857.678906
6115,31849956.3741614
17778,92333855.6608968
12948,67251557.0484039
11367,59137478.9247851
11100,57730538.9423024
3182,16595571.1832644
4981,25925911.9260029
14498,75313950.7953319
16100,83631605.278589
19970,103499619.16971
2565,13446432.999573
6156,32057290.007935
11942,62002915.1364794
13248,68829167.9137307
17423,90509491.4654361
14180,73665301.6060059
19916,103298030.454556
3259,16916456.7573497
2144,11217334.0769477
7715,40236912.3720797
1822,9749038.90631247
2406,12481804.6850794
9253,48059922.1061035
7191,37421429.8854617
4825,25154366.6372664
14200,73759193.0469205
11564,60024420.5718423
4312,22481284.260744
20150,104609449.390625
45,465418.776220299
11824,61331953.9203892
12734,66268998.1553298
14588,75773351.4420531
4511,23512468.4551232
18238,94712537.3465007
15591,80953622.6385217
5915,30789932.4790468
7558,39276002.1651785
16012,83468001.7811993
4196,22017013.7081376
3500,18393359.5743786
16302,84669234.7059091
14433,74982077.348527
11268,58635856.268344
7088,36914456.6459518
20214,104977283.958642
9619,49915876.8826372
3084,16092833.0516457
11860,61462928.1478927
13622,70661681.3140684
7113,37093936.6674637
2156,11278549.1931828
9757,50685143.6502318
5383,28155008.7671643
19668,102047046.227726
10030,52014658.956262
12787,66283730.2515999
17716,92043877.601633
3975,20879438.7892275
14399,74787672.209793
1300,6881637.37692743
1193,6256674.18065682
19845,102826057.269441
9275,48269806.2046184
10166,52950251.011838
16984,88284715.2343633
2038,10667269.4537284
4827,25133896.5990414
4177,21858366.1955027
6017,31274525.8514221
296,1693211.36488133
9745,50777310.0752656
4513,23537121.0299387
12641,65578959.7210541
5496,28753730.5920559
13686,71112628.6002047
10600,55082830.6856881
5177,26974627.9156783
9315,48524970.1490357
14837,77013641.4629845
10786,56151509.3366746
7748,40377522.7556575
20392,105916598.618611
6574,34282088.6114126
13316,69077186.7806471
16406,85126714.4277222
17868,92802027.0582613
4069,21373176.5309917
16361,84799561.4374884
5465,28545267.153966
13540,70224400.3510154
9054,47036560.0869461
17180,89293246.9370838
245,1448644.33240986
13538,70300134.9708647
3457,18134388.9730591
5161,26853319.5541647
19767,102438938.316843
293,1759149.64159843
3081,16191648.776537
808,4452084.17789069
11872,61604635.1566686
9671,50169746.2964735
7820,40782986.6788719
9062,47074810.0555071
15387,79883190.3451168
19559,101407843.278503
940,5095063.50211828
9968,51807563.4880939
9023,47045060.9647563
17360,90187580.1498937
11954,62078760.4112485
13408,69561080.8411692
3986,20941960.9539937
11180,58128721.2193222
15196,79046035.8533291
4264,22335422.1525603
1270,6726982.3125823
11507,59895726.7630448
2134,11146473.7135881
6816,35513794.9316117
3245,16968244.0604098
1384,7422368.83184752
10812,56207760.1332503
14558,75789340.5200516
11965,62091097.4527886
18322,95299704.1396912
8262,43182183.7146077
15551,80706767.1094735
17959,93341544.5374333
5271,27710276.8382813
13240,68810212.2104702
1000,5388969.72026734
10709,55667236.6307797
2031,10576702.8588018
6463,33729494.3773237
10990,57178756.8572232
17721,92088072.3889374
19555,101356144.189186
16554,85899304.2719412
3722,19471313.7648416
4294,22411934.7629168
379,2136721.71517066
11728,60819731.0189293
2628,13773216.6491525
8033,41871767.7291775
6561,34217467.1483705
17668,91686157.0589553
9496,49388157.7343977
11379,59190527.3830709
1350,7192928.15553865
3706,19398109.8657914
11568,60174521.6437735
1367,7274446.96272585
1765,9357846.72866346
15646,81300501.6012771
5224,27198877.853702
10121,52651523.4016242
9571,49667305.046138
1927,10001986.0310588
5043,26287384.6596207
11855,61435898.6542091
8420,43777689.4805425
7293,37891297.6864103
2318,12177482.3511185
4888,25462677.605308
1849,9927785.47623322
14321,74326554.109919
17917,93040690.6431111
8662,45191749.4383197
2153,11242457.1578058
16975,88222178.5618832
10052,52142985.3263981
14553,75655052.6772791
10284,53546315.5331415
2843,14865336.4109149
9959,51862367.4018823
18940,98336073.1428449
4239,22271925.2918208
2887,14983983.2970757
20163,104620242.28461
20264,105165503.065174
16431,85322976.9199452
19072,99086032.7475266
473,2665219.96123644
16300,84495913.4820166
7607,39596864.4011168
16903,87837814.4280851
13154,68392250.298979
1369,7285987.87496384
9394,49008840.3374879
3894,20445559.6314485
10184,52958275.8880624
1886,9816083.76809707
3750,19637880.0723187
7751,40397109.4303713
8241,42868117.5296925
10629,55307438.2632626
185,1156873.16391368
1852,9704763.86153692
19412,100761812.405631
14035,72922763.4018354
14137,73422974.2844962
2517,13130138.3272203
3826,20003198.2447552
13938,72342569.481101
17941,93173067.7773592
692,3827487.85831691
12728,66105508.7564458
17215,89464838.412148
287,1722141.20598006
4982,25962093.9616634
1508,8129428.17659224
3746,19672822.5856578
14805,76801661.3386022
4678,24730818.4203195
19231,99829827.8728545
16658,86534682.2522752
2016,10514562.2583137
17068,88586853.0378911
8407,43732977.279194
6094,31787386.1246266
3453,18106285.7252446
4171,21831316.5835416
20183,104751284.748814
13605,70624491.3698076
14336,74430197.0500338
11267,58584353.0442253
10814,56182514.8015714
3764,19741421.2920671
1141,5971006.17764962
15754,81891813.3077433
4404,22954821.0726145
17640,91672803.0406614
1550,8212800.02400833
400,2378866.90267526
604,3343411.37066381
694,3777426.08444868
5617,29238104.0267623
4266,22268716.2628607
6849,35700342.4050907
1448,7707382.53315249
8453,44018579.3626372
3627,19022606.2470848
10887,56616479.7613264
15964,82945696.3338541
10552,55017537.3982209
10616,55289984.4573098
5073,26457944.1451182
19400,100598829.533194
7492,38929439.2462114
2408,12528414.5041692
4506,23473265.7646109
12355,64232861.0931687
15898,82577341.4380196
4829,25208009.6395475
6105,31819324.1737422
16040,83347933.7306947
2821,14712248.1088086
9223,47875978.1355834
14382,74719325.7134542
3417,17893532.6493868
6658,34620740.55428
7530,39157229.7596232
6719,35196362.5320385
8733,45404373.0306578
14624,75922578.3599763
7638,39767645.9681996
2553,13371638.9537632
4181,21840404.367826
12938,67222871.2099482
7480,38905577.3867446
9791,50917305.5845938
10111,52528327.6105609
14548,75693381.1297622
14052,72982233.1753091
9472,49219877.0386335
8721,45491687.0214257
8513,44336884.8142862
11932,61975344.6976678
11796,61238998.4092638
19188,99629716.6227242
6935,36062604.0195301
3831,20161696.8702523
9929,51664880.1721076
16071,83545537.7063475
2745,14289931.6757094
9937,51717923.4698048
9313,48549575.3237541
12194,63361588.0563814
8154,42468590.664565
11091,57696978.3042376
16916,88287574.6250333
12102,62921765.9887514
5855,30593307.659645
12837,66601687.0714349
8288,43245235.4519704
17184,89397790.3939215
14357,74637739.7191161
12966,67292181.4874392
10347,53867131.1460341
471,2639543.12600546
18651,96919106.5573952
13620,70648747.2415649
9989,51974534.9570479
2805,14690917.88755
531,2989601.41392973
10418,54393861.8411137
20623,106884998.746453
3241,16841485.639934
16653,86478217.6544165
6190,32251492.8998186
20008,103688863.21039
10744,56130931.6258079
275,1716377.96002555
7110,37050083.3203181
19391,100561012.477098
14640,76056989.1588546
7527,39194208.980358
10614,55253909.9232941
14347,74506358.8553263
14505,75347406.1019277
18385,95599229.9185726
2172,11354116.2711243
18590,96572950.9069275
8369,43591140.4021229
3134,16344714.2672986
18621,96753540.1106354
19600,101592147.49785
9572,49644234.1851639
2652,13948830.8568601
13956,72439026.0115013
3310,17234406.686141
19097,99160657.3803086
10976,57050280.3306611
4750,24825420.0705354
4940,25727674.0282678
14082,73168723.8493546
14582,75801954.3333466
13006,67500751.6660623
5773,30094698.0081239
4816,25095663.1635473
20135,104440012.295352
18666,96913024.4377824
2236,11623590.8214889
18510,96191575.6184808
3472,18190880.4659736
15409,79988248.7659732
17173,89343391.9269705
7767,40458578.9156613
19603,101624822.020615
11777,61118307.9804987
4116,21602568.9389866
2201,11635559.6317822
14700,76344120.2414586
10580,55108004.5316803
19663,101952799.408978
19085,99095986.0742386
8408,43707129.9985394
17483,90842401.0226203
17084,88699912.4032156
12322,63923846.5904945
6702,34959291.7409103
11844,61400968.6045971
17105,88981792.237103
8739,45547107.2432146
14534,75517455.2743665
16949,88156947.1195424
6528,33965247.6328713
11092,57672904.0669987
5149,26785533.8099885
7631,39745790.6339143
10572,55057295.6405714
15436,80159243.8776142
5435,28426042.22631
16335,84792232.6556829
17076,88623068.790334
10217,53084558.2734774
9567,49660363.4735641
20251,105099974.616868
5787,30200361.7940783
349,1992409.75164583
19831,102825138.205263
6195,32354514.0097668
6596,34308392.9549746
8508,44278024.2855537
16249,84283343.1390507
2264,11815300.5627018
18358,95537896.8185013
11985,62225005.3167561
8726,45497393.4230687
19007,98524366.5155915
11385,59298169.5020438
19723,102314050.99534
3018,15773445.2202447
13551,70299860.7202416
8657,45139041.4909245
4737,24801756.8336574
10571,55076450.273941
3629,19003127.8267344
6042,31363935.2212394
18796,97416118.9097236
2194,11515017.6835557
4245,22405587.0091025
8883,46547387.305831
611,3451756.79009508
9252,48071088.4767016
4921,25614653.9442215
6621,34434400.3543913
6220,32479444.3960167
11751,61072836.6038329
12678,65860966.7285057
6746,35167294.7772827
13462,69858577.4112896
7170,37238695.8767091
19961,103513988.631391
17162,89420045.525977
6014,31233867.0969649
773,4249674.26290382
12658,65665415.7424837
20579,106704891.109733
2229,11746477.2455166
5,287901.811903313
9409,49083487.2868358
4902,25516225.7140299
13298,69115082.1585757
19265,99969915.6954209
1072,5660937.76123041
15925,82761006.6906051
20628,106910541.538254
2783,14428216.0872459
4260,22331048.1694264
1246,6582225.86843993
11970,62153007.7754683
18235,94734453.8621634
9357,48952215.4319217
14456,75153128.1705949
266,1593646.38263212
8285,43175717.6081045
3937,20631252.2697283
1893,9889481.89307978
17919,93048613.7335465
14726,76463662.6678056
5636,29324302.3329525
1031,5449677.30759008
7060,36795302.3671567
17916,93084061.3544673
20564,106664349.546905
7993,41646960.9994567
5090,26472412.7701381
636,3514474.18341249
19217,99800999.6231259
6279,32714373.9694904
12972,67304305.202767
6788,35323673.1641506
4546,23704993.0453586
10236,53229159.8644432
1146,6034319.63064147
6111,31863031.3865218
9517,49474036.7629884
7597,39490352.4046292
6753,35240437.0184167
12904,66938057.4633341
6741,35206798.6024391
4367,22980543.3870146
1178,6143547.64725957
3192,16652182.800278
15276,79340228.1850686
9938,51719520.4169921
14815,77014680.441433
12479,64721268.4773171
1853,9721370.08624441
13610,70664974.4891786
7951,41455121.171386
16853,87542152.2002121
3237,16801880.915926
8676,45232767.1293647
6866,35734099.3631867
20182,104702713.485243
10784,56086328.0428816
15278,79384357.7720473
20232,105073600.467738
359,2108194.69627059
10378,54129317.7268602
3149,16400566.5428639
19471,100928314.871579
19974,103581172.38666
11515,59934230.0073238
18421,95680632.0223507
12327,63954960.9665748
16927,87936620.5057086
7586,39441680.3232593
9439,48976354.5348253
20565,106627051.743206
3806,19926685.9787078
14780,76723188.8133138
9801,51120667.6367766
19995,103653962.90443
6754,35315794.5109814
14049,72973249.3319581
1233,6485493.49870864
5582,29119654.9966846
10489,54476488.7515725
6979,36383718.1555647
12289,63787787.3720546
20533,106472937.563415
19808,102716194.25705
11700,60772471.3158031
19543,101308259.073682
14146,73494652.0974785
6050,31435367.0285254
15357,79712834.5250261
7755,40415691.6225652
9910,51538534.3140409
15107,78439971.3021613
2716,14176785.7608875
14842,77073690.4695597
10880,56612023.6190129
12000,62404466.9300177
12900,66955101.0118192
3420,17852800.8342762
16204,84023253.8178581
2602,13581245.0202749
16523,85761325.0632893
4665,24320384.3296934
10252,53284159.278342
15234,79380687.5403157
4361,22828825.6992065
6289,32929280.3447186
14256,73977351.9584821
14213,73752709.152368
1068,5625726.29920028
1377,7386204.33176095
14775,76670172.0540753
17571,91310801.6849432
18464,95878202.6533143
19012,98625246.8345902
5170,26931289.0432782
20226,104972328.747429
17234,89610027.3816087
11545,60121478.5768103
11555,60103316.7112358
13216,68700668.7401834
15432,80098049.3994438
3148,16491456.0575537
6673,34761237.4563435
18913,98149729.9407047
14519,75416920.0510239
6646,34531176.3072946
16058,83431570.1107511
14894,77355788.166041
19784,102568016.954981
17736,92111602.194717
18874,97957429.4983464
2379,12373278.6330815
16768,87131122.1917539
5093,26509807.0394114
13532,70221699.344965
7379,38359163.0504553
8028,41847194.6087163
10817,56296403.9024829
13607,70634413.5469218
215,1319045.43635838
17192,89294424.1410213
17313,89882235.8811448
13946,72517079.4498723
5397,28204779.4857372
13243,68926707.815109
9353,48900384.9002607
5833,30479512.0055612
4401,23027309.0232785
20370,105804129.422505
17457,90676287.5126808
10274,53477969.5676244
649,3689597.50713631
8439,43975076.3910364
4873,25347828.7534686
1572,8477639.30530911
13458,69838841.4012402
16771,87093970.4338521
7306,38005235.1815486
7028,36607133.6248658
18642,96781312.0857867
849,4642280.11215718
13553,70290159.2782474
18378,95553317.6960249
17283,89823612.8930902
12826,66575669.7971907
626,3461515.24873938
9904,51581246.2485724
11645,60586087.1264854
6275,32680890.5454916
5175,26963425.8114739
11976,62188026.7661072
20440,106119581.346823
14812,77034684.9671682
14152,73391973.0725114
14492,75514032.5041087
9161,47697421.5002684
10246,53398555.7414435
13172,68403105.576594
10671,55709976.3701899
1991,10391305.2760481
10448,54429292.3201642
20115,104265352.542556
14953,77699408.883279
11618,60398816.2677943
9460,49110513.0512316
18183,94426600.5251092
19283,100066289.970254
15712,81662881.796918
17725,92103327.7895564
6510,33899820.7265836
16814,87330748.1020787
1399,7495588.02640388
17996,93596030.1901167
17203,89357218.9389906
6817,35524881.1002767
9271,48305021.6734597
6543,34050110.7666147
3402,17831104.4245035
3815,19921083.8198164
11893,61720931.7920111
15314,79447992.9499265
16980,88222140.5515417
1970,10328395.0141164
19461,101010235.982305
12098,62691258.5366722
4838,25203155.4856634
5728,29912652.6159678
4341,22633338.4302303
20301,105360763.624941
9495,49407693.2757309
18657,96840859.6026438
6328,33002621.1323451
932,5085514.33766744
445,2517049.82087653
8800,46045177.9087201
12742,66158084.5750268
4348,22866701.6893001
13559,70308323.6432673
8582,44734607.4326993
17242,89557539.659853
7725,40287832.64688
18276,94967690.0028484
243,1460824.62899743
9373,48817281.9232825
7603,39594265.2651133
16186,83912324.176832
8586,44873899.3401995
19503,101170275.124958
17877,92864859.3866973
9050,46988552.8110695
16587,86058972.2747201
9866,51331694.9942432
17307,89848197.6954807
1604,8646329.49635318
10666,55617593.7534342
6799,35444803.9397791
10715,55706932.8551104
20496,106428070.554215
10892,56543567.9547616
4830,25151115.8021358
11430,59492042.1572869
18997,98523281.1073411
13632,70709818.7047296
18746,97198829.886626
20538,106434361.239547
1400,7584649.2217995
17011,88416606.9521579
19612,101683004.748461
13889,71988137.8882093
4413,23032947.4155789
11183,58140596.4609847
3150,16445216.6826416
5184,26993774.82596
13745,71342543.6609873
8967,46717838.0273203
165,1139040.85040285
17556,91141566.5266403
15659,81387682.7277964
2862,15055189.9074872
5963,31067721.0854896
11240,58416961.0115068
14840,77021383.8852692
16030,83323067.0872947
3974,20820644.8775799
1130,5901406.6119346
9973,51762475.2470937
9467,49227692.5036149
1134,5887826.47706749
19569,101492289.691788
11017,57373653.890592
11203,58132145.5250446
13988,72523594.4831896
15532,80647917.0282871
8525,44402712.6836501
10435,54285975.8202118
4563,23737306.5342393
16274,84359674.2635033
1835,9761002.54665956
16016,83373071.7927224
494,2967796.18811925
5115,26703662.1806074
17925,93146409.7661338
19486,100973983.955803
2247,11789944.6873679
15059,78309981.7328121
9031,47208203.9517693
10391,54041087.4622904
628,3482749.09539556
5568,29003932.5542024
13126,68084264.8869829
14160,73547917.0801319
14072,73069124.0079392
1731,9189637.98850337
3383,17774926.4933699
15390,79942869.1576541
3958,20652246.1541382
5454,28531468.4575659
6676,34865089.7865398
15022,78061137.3342976
17379,90263879.7225312
19026,98706375.2900984
17831,92677995.0767422
4573,23834453.1593874
2911,15181353.2237678
4721,24675154.3261032
10743,56154348.3612714
567,3202294.93539332
7698,40183668.3362162
13155,68329322.7010545
13603,70589149.1511084
11658,60592857.6758138
19128,99313668.8882216
15622,81179455.8814344
16189,83975566.2452472
2872,15011730.4812803
7539,39155316.7774138
19799,102609891.928513
15386,79817593.7614184
8655,45142114.1153486
3588,18815200.9935007
6246,32503157.0210939
16463,85367322.5409615
11599,60382832.9035457
5584,29085922.0929694
6442,33517127.8711425
15042,78063362.7552136
3926,20602072.0611058
572,3235694.62228937
5121,26771884.2493969
5446,28497339.9221503
8755,45657832.9634073
12120,62893680.5462064
10528,54957400.7567555
12034,62457342.7719617
14031,72915480.8485917
14611,75954830.2437242
11321,58810978.880957
4973,25890565.6321823
17929,93130018.5217401
7912,41164172.2059427
20144,104502822.890704
3252,16964434.470959
15087,78336742.0659684
3782,19885444.6816394
4797,25020810.9632202
14255,73959454.3258657
7497,39015134.8102139
3000,15677502.5305634
8700,45357653.472232
12540,65130562.0480652
11622,60437836.9431448
13869,72000679.5215015
11281,58671294.2485416
7515,39064235.8639336
9857,51376198.011412
9544,49510687.9137625
7611,39575765.267058
5153,26830721.0513146
16875,87748758.2487439
8863,46314914.1034161
10387,54042120.7374406
8600,44822076.0339335
18623,96758585.6032829
11797,61224323.5289584
3127,16239858.7156448
3890,20394659.9660671
19966,103514779.589257
10117,52640098.6011849
643,3557325.25265655
11286,58649067.6993212
15604,81003472.5266977
17792,92411159.4746363
3161,16457608.7863641
13803,71705645.517078
11394,59272472.90817
14856,77157526.5342474
20415,106008133.679147
13498,69968240.8645644
10241,53239223.4941413
14762,76550582.2867999
18794,97485221.4474193
16178,84061998.3987777
10075,52280610.4598114
9070,47088930.464768
18221,94694213.5792966
14337,74422479.8097522
5508,28824681.0065557
11798,61177623.808782
13642,70711216.5077797
11846,61389021.3817088
14075,73068363.559739
10364,53961151.3531146
3449,18056429.7039817
4136,21655480.6585323
3769,19838308.9740919
8548,44520515.252972
7400,38498284.5349746
7965,41488161.8968681
16259,84321235.9155553
17382,90282082.8288266
19632,101884985.506278
16435,85370671.9215437
14335,74411663.3153038
2080,10877127.7850829
10110,52593108.9311494
20619,106864859.517623
12113,62906052.8116681
9747,50744194.5130898
9058,47052633.8717271
15138,78634155.9238905
16570,86000494.1604497
20261,105181263.370969
14081,73152052.2058378
19242,99935626.040787
19825,102791506.654197
1250,6566984.00610148
14328,74338804.814614
2112,11011093.3710025
467,2669822.81880666
18707,97007710.587632
15721,81696671.8189981
5917,30841633.3363203
4300,22420030.8468948
10370,53957516.3219539
17677,91804047.0463663
14517,75409312.7634918
2507,13049037.2843596
18511,96152694.6545925
967,5312829.18589129
2281,11913156.2407589
20015,103780474.992558
18580,96450514.6057865
15577,80863688.7758821
2941,15318962.8027654
5923,30925010.8710834
3829,20008934.0203976
6484,33732302.6089026
15823,82160697.2595035
5882,30711360.1851547
16486,85527343.7187012
16267,84370323.3092848
2225,11732205.4438771
17018,88448025.2049321
12964,67287669.5082673
13115,68092091.7842631
19807,102630977.37053
5402,28206137.1955196
1595,8666010.64091815
12893,66902297.897795
10193,52957772.0726011
7228,37571409.8864781
15251,79244240.0469419
11718,60794403.7958893
12093,62792735.9092527
9665,50034306.2931485
11841,61356658.4204151
12177,63154511.890469
19623,101823282.153878
5097,26589115.530684
8904,46372454.3771302
2183,11432116.9061868
7122,37142643.3334382
8378,43592539.623698
9184,47934025.9663892
10543,54898317.4740993
2115,10984818.3182744
6244,32511110.1752009
10646,55466347.1460844
16893,87790002.6855615
11090,57746314.1391519
6524,33921391.908901
17251,89506444.7064845
13203,68449083.0073988
8362,43502557.070381
8572,44798408.6618221
1039,5485116.05088025
5154,26835602.4068719
2078,10913598.0359519
13448,69796805.0677721
14862,77164727.4461428
1167,6095957.62552636
19,293315.03452016
1535,8199756.48475637
19696,102180676.171826
14985,77849367.6502951
10163,52927263.4790704
19378,100488232.711233
16687,86626777.5118568
15887,82424160.3790423
5025,26208740.0014221
1311,6957474.70617707
9182,47866622.0780966
11506,59925476.6075091
14375,74741726.715693
2890,15121096.5849831
823,4474455.63908906
14979,77769316.2800643
14510,75384118.2423863
15348,79636505.0946747
1586,8626981.11023192
13960,72453857.6152059
6022,31284448.5877636
1345,7128462.73928217
10737,55872650.4885616
14461,75096148.0351673
19551,101349626.247857
1227,6438217.43874933
11801,61253073.1646374
5427,28351346.1700097
6160,32088755.0309117
1798,9492289.966407
331,1895855.91133016
12636,65537397.4444303
8039,42009264.4237799
16214,84094850.9437814
13775,71459012.045003
11606,60404812.2853227
16311,84696593.1240812
11637,60511506.3775815
5871,30659553.6323639
14380,74746951.1417178
19628,101794947.153328
9835,51230963.9835099
19039,98749839.8574115
2270,11866798.4221967
16455,85344144.0734728
4836,25189724.6686139
4801,25033369.4241718
839,4583030.51603268
13307,69055777.1915837
1413,7593343.83394115
6347,32970216.7849573
7813,40680390.615656
2986,15556632.6611966
17358,90178557.6758507
8158,42520792.5940332
17131,88924062.4190385
1967,10235408.0546125
5376,28087449.2438695
725,3960650.40787243
1870,9716298.90565391
13932,72325225.8527221
5816,30323948.7202053
3573,18904312.1254083
7068,36853684.5984362
11605,60380479.7858636
20011,103701583.756365
7793,40515706.9982687
11816,61260451.6050637
10944,56823144.8743499
2171,11361624.7288182
3285,17094997.7203346
8454,43989893.8844927
4922,25615762.7521991
19797,102589886.260164
9326,48606192.0423835
14339,74482410.3319991
1051,5544494.28231737
9317,48783903.1802518
13747,71390019.1700573
12444,64352756.648352
6461,33679257.8044941
7295,37927551.5414969
11636,60506933.4204277
16755,87013159.7629157
15720,81576638.4080933
4007,21073611.1110634
12965,67301511.036534
13271,68858613.869388
1423,7594894.65050235
7474,38855211.4586016
4799,25019344.081877
15892,82488329.6971833
19667,102064571.076446
11415,59445694.7882407
18293,95041998.7821378
601,3343722.8375023
9035,46897409.4110718
19068,99049098.5238907
17727,92063685.5919947
17256,89603846.4464448
18437,95752459.7876885
3542,18609343.0907218
2237,11736086.4999373
10285,53571414.9001406
13806,71598089.2456642
13253,68851655.8790742
